english,russian,sentence
"to hire (bike, car)",взять напрокат,
full course lunch,полный обед,
full course dinner,полный ужин,
When does it start?,когда начинается?,
How much does it cost (singular),сколько стоит?,
How much does it cost (plural),сколько стоят?,
I am organising,я организую,
I agree,я согласен,
Suits me,меня это устраивает,
I would like,я хотел бы,
I need,мне надо,
At what time?,во сколько?,
Is it possible for me to book?,мне можно заказать,
I have a question,У меня есть вопрос,
included in cost of ticket,включена в стоимость билета,
3 times a week,три раза в неделю,
5 times a week,пять раз в неделю,
Next week,на следующей неделе,
Last Week,на прошлой неделе,
Next year,в следующем году,
Last year,в прошлом году,
Is food included with the ticket?,еда включена билет?,
Great!,здОрово!,
On what date?,какого числа?,
I don’t mind,мне всё равно,
it doesn’t matter,не важно,
Thank you very much,Большое спасибо,
Excuse me,Простите,
I’m glad to see you,Рад тебя видеть,
What's the exchange rate?,Какой курс валюты?,
I need a single room,Мне нужен номер на одного,
"Give me the menu, please",Дайте пожалуйста меню,
"Please, give me ...","Дайте мне, пожалуйста...",
Show me ...,Покажите мне...,
I am taking it,Я беру это,
This is not my size,Это не мой размер,
larger size,размер больше?,
smaller size,размер меньше?,
Where's the cashdesk?,Где касса?,
I have a headache,У меня болит голова,
I have a high temperature,У меня высокая температура,
I have a tooth-ache,У меня болит зуб,
I want to return this,Я хочу́ э́то верну́ть,
Do you have any rooms available?,У вас есть свобо́дные номера́?,
I have a problem with my room,У меня́ пробле́ма с но́мером,
Can I pay with credit card?,Мо́жно заплати́ть креди́тной ка́ртой?,
there and back,туда и обратно,
time for me to leave,мне пора,
books about history,книги об истории,
I am fascinated by history,я увлекаюсь исторей,
I am interested in politics,я интересуюсь политикой,
I like other cultures,мне нравится другая культура,
I am involved in sport,я занемаюсь спортом,
I love to run,я люблю бегать,
"At the moment, I am reading a book about the history of Ukraine",сейчас я читаю книгу об истории Украины,
I like to get out of the city,мне нравится ходить за город,
I love to be in nature,я люблю был в природе,
At the weekend,В выходные,
I studied International Relations,Я изучал международные отношения,
What is the price?,какова цена,
I am never ill,Я никогда не болею,
I have a sore throat,у меня болит горло,
I caught a cold,Я простудился,
Ok / fine,Ладно,
Unfortunately,К сожалению,
What a shame,Как жал,
I don’t understand,Я не понимаю,
Do you accept credit cards?,Вы принимаете кредитные карты?,
How much do I owe you?,Сколько с меня?,
Can I try it on?,Можно это примерить?,
Thank you for your help,Спасибо за помощь,
I can speak a little Russian,Я могу говорить немного по-русски,
Announcement / declaration,Объявление,
Famous,Знаменитый,
Three-roomed,Трёхкомнатная,
Experienced,Опытный,
Decision,Решение,
Play,Пьеса,
Show,Спектакль,
Included,"Включён
Включена 
Включено",
Before / in front of,Перед (+ inst),
Kitchen,Кухня,
Skiing,Кататься на лыжах,
Long,Длинный,
Short,Короткий,
Quickly,Быстро,
Slowly,Медленно,
To finish (imp),Кончатся,
To start,Начинатся,
To receive (per),Получить,
To receive (imp),Получать,
Excursion,Экскурсия,
Art,Искусство,
,Платье,
Cheaper,Дешевле,
More expensive,Дороже,
Cheap,Дешёвый,
Expensive,Дорогой,
Proposal,Предложение,
Head,Голова,
To rent (per),Снять,
To rent (imp),Снимать,
Pipe,Труба,
Throat,Горло,
